<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,19.5,0.23517100000000002,0.17733600000000002,0.10454100000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,19.5,0.249447,0.18981900000000002,0.151568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,19.5,0.27201000000000003,0.210156,0.157733,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,19.5,0.293833,0.23123200000000002,0.165222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,19.5,0.30656500000000003,0.24328000000000002,0.170608,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,19.5,0.31626000000000004,0.254963,0.190229,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,19.5,0.301157,0.24116700000000002,0.175933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,19.5,0.335438,0.271982,0.20026600000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,19.5,0.368088,0.30415800000000004,0.223444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,19.5,0.385116,0.316373,0.23073700000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,19.5,0.513166,0.427792,0.331847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,19.5,0.391515,0.312181,0.247782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,19.5,0.40451400000000004,0.326398,0.24844300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,19.5,0.23745000000000002,0.182018,0.125865,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,21.5,0.217291,0.164245,0.11350300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,21.5,0.22936700000000002,0.17538,0.11519300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,21.5,0.24483200000000002,0.186284,0.137418,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,21.5,0.306281,0.24105800000000002,0.174688,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,21.5,0.23717100000000002,0.17933600000000002,0.10654100000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,21.5,0.251447,0.19181900000000002,0.153568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,21.5,0.27401000000000003,0.212156,0.159733,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,21.5,0.295833,0.23323200000000002,0.167222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,21.5,0.30856500000000003,0.24528000000000003,0.172608,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,21.5,0.31826000000000004,0.256963,0.192229,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,21.5,0.303157,0.24316700000000002,0.177933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,21.5,0.337438,0.273982,0.20226600000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,21.5,0.37008800000000003,0.30615800000000004,0.225444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,21.5,0.387116,0.318373,0.23273700000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,21.5,0.515166,0.429792,0.333847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,21.5,0.393515,0.314181,0.249782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,21.5,0.40651400000000004,0.328398,0.250443,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,21.5,0.23945000000000002,0.18401800000000001,0.127865,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,23.5,0.219291,0.166245,0.11550300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,23.5,0.23136700000000002,0.17738,0.11719300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,23.5,0.24683200000000002,0.188284,0.13941800000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,23.5,0.308281,0.24305800000000002,0.176688,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,23.5,0.23917100000000002,0.18133600000000002,0.10854100000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,23.5,0.253447,0.19381900000000002,0.155568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,23.5,0.27601000000000003,0.214156,0.16173300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,23.5,0.297833,0.23523200000000002,0.169222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,23.5,0.31056500000000004,0.24728000000000003,0.174608,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,23.5,0.32026000000000004,0.258963,0.194229,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,23.5,0.305157,0.24516700000000002,0.179933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,23.5,0.339438,0.275982,0.20426600000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,23.5,0.37208800000000003,0.30815800000000004,0.227444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,23.5,0.389116,0.320373,0.23473700000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,23.5,0.517166,0.431792,0.335847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,23.5,0.395515,0.316181,0.251782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,23.5,0.40851400000000004,0.330398,0.25244300000000003,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,23.5,0.24145000000000003,0.18601800000000002,0.129865,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,25.5,0.22129100000000002,0.168245,0.11750300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,25.5,0.23336700000000002,0.17938,0.11919300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,25.5,0.24883200000000003,0.190284,0.14141800000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,25.5,0.31028100000000003,0.24505800000000003,0.178688,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,25.5,0.24117100000000002,0.18333600000000003,0.11054100000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,25.5,0.255447,0.19581900000000002,0.157568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,25.5,0.27801000000000003,0.21615600000000001,0.16373300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,25.5,0.299833,0.23723200000000003,0.171222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,25.5,0.31256500000000004,0.24928000000000003,0.17660800000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,25.5,0.32226000000000005,0.260963,0.19622900000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,25.5,0.307157,0.24716700000000003,0.181933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,25.5,0.341438,0.277982,0.20626600000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,25.5,0.37408800000000003,0.31015800000000004,0.229444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,25.5,0.391116,0.322373,0.23673700000000003,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,25.5,0.519166,0.433792,0.337847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,25.5,0.397515,0.318181,0.253782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,25.5,0.41051400000000005,0.332398,0.25444300000000003,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,25.5,0.24345000000000003,0.18801800000000002,0.131865,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,4,0.199791,0.146745,0.096003,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,4,0.211867,0.15788,0.097693,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,4,0.227332,0.168784,0.119918,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,4,0.288781,0.223558,0.157188,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,4,0.219671,0.161836,0.089041,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,4,0.233947,0.174319,0.136068,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,4,0.25651,0.194656,0.142233,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,4,0.278333,0.215732,0.149722,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,4,0.291065,0.22778,0.155108,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,4,0.30076,0.239463,0.174729,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,4,0.285657,0.225667,0.160433,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,4,0.319938,0.256482,0.184766,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,4,0.352588,0.288658,0.207944,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,4,0.369616,0.300873,0.215237,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,4,0.497666,0.412292,0.316347,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,4,0.376015,0.296681,0.232282,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,4,0.389014,0.310898,0.232943,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,4,0.22195,0.166518,0.110365,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,6,0.201791,0.148745,0.098003,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,6,0.213867,0.15988,0.099693,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,6,0.229332,0.170784,0.121918,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,6,0.290781,0.225558,0.159188,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,6,0.221671,0.163836,0.091041,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,6,0.235947,0.176319,0.138068,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,6,0.25851,0.196656,0.144233,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,6,0.280333,0.217732,0.151722,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,6,0.293065,0.22978,0.157108,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,6,0.30276000000000003,0.241463,0.176729,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,6,0.287657,0.227667,0.162433,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,6,0.321938,0.258482,0.18676600000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,6,0.354588,0.290658,0.209944,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,6,0.371616,0.302873,0.217237,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,6,0.499666,0.414292,0.318347,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,6,0.378015,0.298681,0.234282,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,6,0.39101400000000003,0.312898,0.234943,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,6,0.22395,0.168518,0.112365,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,7.5,0.203291,0.150245,0.09950300000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,7.5,0.215367,0.16138,0.101193,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,7.5,0.230832,0.172284,0.123418,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,7.5,0.292281,0.227058,0.160688,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,7.5,0.223171,0.165336,0.092541,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,7.5,0.237447,0.177819,0.139568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,7.5,0.26001,0.198156,0.145733,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,7.5,0.281833,0.219232,0.153222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,7.5,0.294565,0.23128,0.158608,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,7.5,0.30426000000000003,0.242963,0.178229,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,7.5,0.289157,0.229167,0.163933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,7.5,0.323438,0.259982,0.18826600000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,7.5,0.356088,0.29215800000000003,0.211444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,7.5,0.373116,0.304373,0.21873700000000001,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,7.5,0.501166,0.415792,0.319847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,7.5,0.379515,0.300181,0.235782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,7.5,0.39251400000000003,0.314398,0.23644300000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,7.5,0.22545,0.170018,0.11386500000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,8.5,0.204291,0.151245,0.10050300000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,8.5,0.216367,0.16238,0.102193,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,8.5,0.231832,0.173284,0.124418,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,8.5,0.293281,0.228058,0.161688,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,8.5,0.224171,0.166336,0.093541,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,8.5,0.238447,0.178819,0.140568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,8.5,0.26101,0.199156,0.146733,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,8.5,0.282833,0.220232,0.154222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,8.5,0.295565,0.23228000000000001,0.159608,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,8.5,0.30526000000000003,0.243963,0.179229,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,8.5,0.290157,0.230167,0.164933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,8.5,0.324438,0.260982,0.18926600000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,8.5,0.357088,0.29315800000000003,0.212444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,8.5,0.374116,0.305373,0.21973700000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,8.5,0.502166,0.416792,0.320847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,8.5,0.380515,0.301181,0.236782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,8.5,0.39351400000000003,0.315398,0.23744300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,8.5,0.22645,0.171018,0.11486500000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-05-01 00:00:00,9.5,0.205291,0.152245,0.10150300000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-04-01 00:00:00,9.5,0.217367,0.16338,0.10319300000000001,0,0,0
BALEARES,2.0TD,FACTOR,2023-03-01 00:00:00,9.5,0.232832,0.174284,0.125418,0,0,0
BALEARES,2.0TD,FACTOR,2023-02-01 00:00:00,9.5,0.294281,0.229058,0.162688,0,0,0
BALEARES,2.0TD,FACTOR,2023-01-01 00:00:00,9.5,0.225171,0.167336,0.094541,0,0,0
BALEARES,2.0TD,FACTOR,2022-12-01 00:00:00,9.5,0.239447,0.179819,0.141568,0,0,0
BALEARES,2.0TD,FACTOR,2022-11-01 00:00:00,9.5,0.26201,0.200156,0.147733,0,0,0
BALEARES,2.0TD,FACTOR,2022-10-01 00:00:00,9.5,0.283833,0.221232,0.155222,0,0,0
BALEARES,2.0TD,FACTOR,2022-09-01 00:00:00,9.5,0.296565,0.23328000000000002,0.160608,0,0,0
BALEARES,2.0TD,FACTOR,2022-08-01 00:00:00,9.5,0.30626000000000003,0.24496300000000001,0.180229,0,0,0
BALEARES,2.0TD,FACTOR,2022-07-01 00:00:00,9.5,0.291157,0.231167,0.165933,0,0,0
BALEARES,2.0TD,FACTOR,2022-06-01 00:00:00,9.5,0.325438,0.261982,0.19026600000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-05-01 00:00:00,9.5,0.358088,0.29415800000000003,0.213444,0,0,0
BALEARES,2.0TD,FACTOR,2022-04-01 00:00:00,9.5,0.375116,0.306373,0.22073700000000002,0,0,0
BALEARES,2.0TD,FACTOR,2022-03-01 00:00:00,9.5,0.503166,0.417792,0.321847,0,0,0
BALEARES,2.0TD,FACTOR,2022-02-01 00:00:00,9.5,0.381515,0.302181,0.237782,0,0,0
BALEARES,2.0TD,FACTOR,2022-01-01 00:00:00,9.5,0.39451400000000003,0.316398,0.23844300000000002,0,0,0
BALEARES,2.0TD,FACTOR,2023-06-01 00:00:00,9.5,0.22745,0.172018,0.11586500000000001,0,0,0
BALEARES,2.0TD,GANA,2022-12-01 00:00:00,-,0.201229,0.14551,0.149,0,0,0
BALEARES,2.0TD,GANA,2022-11-01 00:00:00,-,0.263723,0.210296,0.163877,0,0,0
BALEARES,2.0TD,GANA,2022-10-01 00:00:00,-,0.29566299999999995,0.23599,0.172277,0,0,0
BALEARES,2.0TD,GANA,2022-09-01 00:00:00,-,0.313419,0.248559,0.17126,0,0,0
BALEARES,2.0TD,GANA,2022-08-01 00:00:00,-,0.32686299999999996,0.272196,0.20324,0,0,0
BALEARES,2.0TD,GANA,2022-07-01 00:00:00,-,0.295155,0.23743899999999998,0.176311,0,0,0
BALEARES,2.0TD,GANA,2022-06-01 00:00:00,-,0.36130399999999996,0.304737,0.222421,0,0,0
BALEARES,2.0TD,GANA,2022-05-01 00:00:00,-,0.37705099999999997,0.31397899999999995,0.24044400000000002,0,0,0
BALEARES,2.0TD,GANA,2022-04-01 00:00:00,-,0.38100199999999995,0.31375499999999995,0.24267600000000003,0,0,0
BALEARES,2.0TD,GANA,2022-03-01 00:00:00,-,0.543707,0.435893,0.338846,0,0,0
BALEARES,2.0TD,GANA,2022-02-01 00:00:00,-,0.41106699999999996,0.31029399999999996,0.24028000000000002,0,0,0
BALEARES,2.0TD,GANA,2022-01-01 00:00:00,-,0.41633,0.318704,0.250851,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 10 MARE ZEN 2 ,0.233729,0.17801,0.1815,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 10 MARE ZEN 2 ,0.296223,0.242796,0.196377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 10 MARE ZEN 2 ,0.328163,0.26849,0.204777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 10 MARE ZEN 2 ,0.345919,0.281059,0.20376,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 10 MARE ZEN 2 ,0.359363,0.304696,0.23574,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 10 MARE ZEN 2 ,0.327655,0.269939,0.208811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 10 MARE ZEN 2 ,0.393804,0.337237,0.254921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 10 MARE ZEN 2 ,0.409551,0.346479,0.272944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 10 MARE ZEN 2 ,0.413502,0.346255,0.275176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 10 MARE ZEN 2 ,0.576207,0.468393,0.371346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 10 MARE ZEN 2 ,0.443567,0.342794,0.27278,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 10 MARE ZEN 2 ,0.44883,0.351204,0.283351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 15 MARE ZEN 1 ,0.238729,0.18301,0.1865,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 15 MARE ZEN 1 ,0.301223,0.247796,0.201377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 15 MARE ZEN 1 ,0.333163,0.27349,0.209777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 15 MARE ZEN 1 ,0.350919,0.286059,0.20876,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 15 MARE ZEN 1 ,0.364363,0.30969599999999997,0.24074,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 15 MARE ZEN 1 ,0.332655,0.274939,0.213811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 15 MARE ZEN 1 ,0.398804,0.342237,0.259921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 15 MARE ZEN 1 ,0.414551,0.351479,0.277944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 15 MARE ZEN 1 ,0.418502,0.351255,0.280176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 15 MARE ZEN 1 ,0.581207,0.473393,0.376346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 15 MARE ZEN 1 ,0.448567,0.347794,0.27777999999999997,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 15 MARE ZEN 1 ,0.45383,0.356204,0.288351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 20 MARE PLUS 3 ,0.243729,0.18801,0.1915,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 20 MARE PLUS 3 ,0.306223,0.252796,0.206377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 20 MARE PLUS 3 ,0.338163,0.27849,0.214777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 20 MARE PLUS 3 ,0.355919,0.291059,0.21376,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 20 MARE PLUS 3 ,0.369363,0.314696,0.24574,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 20 MARE PLUS 3 ,0.337655,0.279939,0.218811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 20 MARE PLUS 3 ,0.403804,0.347237,0.264921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 20 MARE PLUS 3 ,0.419551,0.356479,0.282944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 20 MARE PLUS 3 ,0.423502,0.356255,0.285176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 20 MARE PLUS 3 ,0.586207,0.478393,0.381346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 20 MARE PLUS 3 ,0.453567,0.352794,0.28278,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 20 MARE PLUS 3 ,0.45883,0.361204,0.293351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 25 MARE PLUS 2 ,0.24872899999999998,0.19301,0.1965,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 25 MARE PLUS 2 ,0.31122299999999997,0.257796,0.211377,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 25 MARE PLUS 2 ,0.343163,0.28349,0.219777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 25 MARE PLUS 2 ,0.360919,0.296059,0.21876,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 25 MARE PLUS 2 ,0.374363,0.319696,0.25074,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 25 MARE PLUS 2 ,0.342655,0.284939,0.223811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 25 MARE PLUS 2 ,0.408804,0.352237,0.269921,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 25 MARE PLUS 2 ,0.424551,0.361479,0.287944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 25 MARE PLUS 2 ,0.428502,0.361255,0.290176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 25 MARE PLUS 2 ,0.591207,0.483393,0.386346,0,0,0
BALEARES,2.0TD,IGNIS,2022-02-01 00:00:00, 25 MARE PLUS 2 ,0.458567,0.357794,0.28778,0,0,0
BALEARES,2.0TD,IGNIS,2022-01-01 00:00:00, 25 MARE PLUS 2 ,0.46383,0.366204,0.298351,0,0,0
BALEARES,2.0TD,IGNIS,2022-12-01 00:00:00, 30 MARE PLUS 1 ,0.253729,0.19801,0.2015,0,0,0
BALEARES,2.0TD,IGNIS,2022-11-01 00:00:00, 30 MARE PLUS 1 ,0.316223,0.262796,0.21637699999999999,0,0,0
BALEARES,2.0TD,IGNIS,2022-10-01 00:00:00, 30 MARE PLUS 1 ,0.348163,0.28849,0.224777,0,0,0
BALEARES,2.0TD,IGNIS,2022-09-01 00:00:00, 30 MARE PLUS 1 ,0.365919,0.301059,0.22376,0,0,0
BALEARES,2.0TD,IGNIS,2022-08-01 00:00:00, 30 MARE PLUS 1 ,0.379363,0.324696,0.25574,0,0,0
BALEARES,2.0TD,IGNIS,2022-07-01 00:00:00, 30 MARE PLUS 1 ,0.347655,0.289939,0.228811,0,0,0
BALEARES,2.0TD,IGNIS,2022-06-01 00:00:00, 30 MARE PLUS 1 ,0.413804,0.35723699999999997,0.27492099999999997,0,0,0
BALEARES,2.0TD,IGNIS,2022-05-01 00:00:00, 30 MARE PLUS 1 ,0.429551,0.366479,0.292944,0,0,0
BALEARES,2.0TD,IGNIS,2022-04-01 00:00:00, 30 MARE PLUS 1 ,0.433502,0.366255,0.295176,0,0,0
BALEARES,2.0TD,IGNIS,2022-03-01 00:00:00, 30 MARE PLUS 1 ,0.596207,0.488393,0.39134599999999997,0,0,0
